brand;categoria;denominazione;codice_listino;prezzo_listino;prezzo_codice;tipo;note
ARIEL;CALDAIE;"INSTALLAZIONE CLIMA OMAGGIO 10% INCLUSA CONTRIBUTO INSTALLAZIONE CLIMATIZZATORE IN OMAGGIO (MONO 9.000 BTU)";;990;;servizio;"PDF accessorio"
ARIEL;CALDAIE;"PONTEGGIO ALL IN VIGENTE PER ALTEZZE COMPRESE TRA 2,9 E 6 MT";;220;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"CESTA IDRAULICA ALL IN VIGENTE PER ALTEZZE OLTRE I 6 MT.";;500;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"SUOLO PUBBLICO ALL IN OCCUPAZIONE SUOLO PUBBLICO PER INSTALLAZIONE PONTEGGIO/CESTA IDRAULICA";;280;;servizio;"PDF accessorio"
ARIEL;CALDAIE;"CRONOTERMOSTATO WI-FI ALL IN CRONOTERMOSTATO WIRELESS DIGITALE E MODULO WI-FI PER LA GESTIONE REMOTA DEL FUNZIONAMENTO DELLA CALDAIA";;250;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"CANNA FUMARIA ESTERNA ALL IN CANNA FUMARIA ESTERNA IN DOPPIA PARETE PER CALDAIA A CONDENSAZIONE";;270;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"INTUBAMENTO CANNA FUMARIA ALL IN ABBATTITORE DI ACIDITÀ ALL IN DISPOSITIVO CHE NEUTRALIZZA L’ACIDITà, RENDENDO L’ACQUA PIù SICURA PER LO SCARICO E PROTEGGENDO LE TUBAZIONI E L’AMBIENTE";;150;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"POMPA DI RILANCIO CONDENSA ALL IN DISPOSITIVO DI RILANCIO CONDENSA QUANDO NON C’è UNA PENDENZA ADEGUATA";;150;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"FORI ALL IN FORO CEMENTO/MATTONE PIENO UGUALE/MAGGIORE 40 CM";;130;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"FORO SOLETTA";;130;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"FORO PIETRA/SASSO";;350;;prodotto;"PDF accessorio"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS 9000BTU";00.02.95.0;3950;;prodotto;"PDF FALCON_MONO"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS 12000BTU";00.03.25.0;4250;;prodotto;"PDF FALCON_MONO"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS 18000BTU";00.03.65.0;4650;;prodotto;"PDF FALCON_MONO"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS 24000BTU";00.03.85.0;4850;;prodotto;"PDF FALCON_MONO"
ARIEL;CLIMATIZZATORI;"FALCON DUAL 9000+12000BTU";00.04.40.0;5400;;prodotto;"PDF FALCON_DUAL"
ARIEL;CLIMATIZZATORI;"FALCON TRIAL 9000+9000+12000BTU";00.05.45.0;6450;;prodotto;"PDF FALCON_TRIAL"
ARIEL;CLIMATIZZATORI;"A3ION QUADRAL 10000+10000+10000BTU";00.06.10.0;7100;;prodotto;"PDF A3ION"
ARIEL;CLIMATIZZATORI;"FLOOR ONE 12000BTU";00.03.99.0;5450;;prodotto;"PDF FLOOR_ONE"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 9000+9000 OMAGGIO BTU";00.04.40.0;5200;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 12000+9000 OMAGGIO BTU";00.04.50.0;5500;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 12000+12000 OMAGGIO BTU";00.04.65.0;5500;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 18000+9000 OMAGGIO BTU";00.04.90.0;5900;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 18000+12000 OMAGGIO BTU";00.04.95.0;5900;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 18000+18000 OMAGGIO BTU";00.05.25.0;6000;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 24000+9000 OMAGGIO BTU";00.05.35.0;6100;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 24000+12000 OMAGGIO BTU";00.05.55.0;6100;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 24000+18000 OMAGGIO BTU";00.05.65.0;6200;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON MONO PLUS PROMO 1+1 24000+24000 OMAGGIO BTU";00.05.65.0;6250;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON DUAL PROMO 1+1 9000+12000+9000 BTU";00.05.80.0;6650;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON DUAL PROMO 1+1 9000+12000+18000 OMAGGIO BTU";00.06.40.0;6800;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON DUAL PROMO 1+1 9000+12000+9000+12000 BTU";00.07.50.0;7500;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON TRIAL PROMO 1+1 9000+9000+12000+9000 BTU";00.07.65.0;7700;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON TRIAL PROMO 1+1 9000+9000+12000+18000 OMAGGIO BTU";00.07.85.0;7850;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON TRIAL PROMO 1+1 9000+9000+12000+9000+12000 BTU";00.08.55.0;8550;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FALCON TRIAL PROMO 1+1 9000+9000+12000+9000+9000+12000 BTU";00.09.00.0;9000;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"A3ION QUADRAL 10000+10000+10000BTU PROMO 1+1";00.10.00.0;10000;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"FLOOR ONE 12000BTU PROMO 1+1";;6950;;prodotto;"PDF promo 1+1"
ARIEL;CLIMATIZZATORI;"VANGUARD MONO 13000BTU";00.03.45.0;4450;;prodotto;"PDF VANGUARD_MONO"
ARIEL;CLIMATIZZATORI;"VANGUARD DUAL 10000+13000BTU";00.04.79.0;5790;;prodotto;"PDF VANGUARD_DUAL"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"CONDIZIONI DI VENDITA CALDAIE • PER LEGGE LA NUOVA CALDAIA DEVE ESSERE DELLA STESSA POTENZA DI QUELLA INSTALLATA PRESSO IL CLIENTE O SUPERARLA DI UN 10% MASSIMO CONSENTITO. • LE CALDAIE A CAMERA APERTA SONO VENDIBILI SOLO IN PRESENZA DI CALDAIA A CAMERA APERTA, CANNA FUMARIA COLLETTIVA E IMPOSSIBILITà DI SCARICO FUMI A PARETE; • IL LIBRETTO DELL’IMPIANTO NON è INCLUSO NEL PREZZO DEI PRODOTTI E RIMANE A CARICO DEL • IL COLLAUDO DELL’IMPIANTO E L’ATTIVAZIONE DELLA GARANZIA DEL PRODOTTO VENGONO ESEGUITI, GRATUITAMENTE, DAL TECNICO C.A.T. DI COMPETENZA CHE IL CLIENTE DEVE CONTATTARE SERVENDOSI DELL’ELENCO RILASCIATO IN FASE DI INSTALLAZIONE. COVER UNITÀ ESTERNA - MIMO 10% INCLUSA PANNELLO TRAFORATO IN SANDWICH DI ALLUMINIO CON STRUTTURA IN ACCIAIO ZINCATO E VERNICIATO E CAVO INOX DI FISSAGGIO CON MORSETTI DI SERIE";;290;;servizio;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"PONTEGGIO ALL IN VIGENTE PER ALTEZZE COMPRESE TRA 2,9 E 6 MT";;220;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"CESTA IDRAULICA ALL IN VIGENTE PER ALTEZZE OLTRE I 6 MT";;500;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"SUOLO PUBBLICO ALL IN OCCUPAZIONE SUOLO PUBBLICO PER INSTALLAZIONE PONTEGGIO/CESTA IDRAULICA";;280;;servizio;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"KIT LINEA IDRAULICA ALL IN KIT AGGIUNTIVO LINEA IDRAULICA DA 3,00 MT (FINO A 5,00 MT PER SPLIT LA LINEA IDRAULICA è INCLUSA, MT NON CUMULABILI)";;120;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"POMPA DI SCARICO CONDENSA ALL IN DISPOSITIVO DI RILANCIO CONDENSA QUANDO NON C’è UNA PENDENZA ADEGUATA";;150;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"FORI ALL IN — FORI ALL IN FORO CEMENTO/MATTONE PIENO UGUALE/MAGGIORE 40 CM";;130;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"FORI ALL IN — FORO SOLETTA";;130;;prodotto;"PDF accessorio"
ARIEL;"CLIMATIZZATORI - ACCESSORI";"FORI ALL IN — FORO PIETRA/SASSO";;350;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"STUFA MARSIGLIA 6 kW";00.04.45.0;5450;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA MARSIGLIA 8 kW";00.04.65.0;5650;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA MARSIGLIA 10 kW";00.04.85.0;5850;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA RIO 8 kW";00.04.75.0;5750;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA NAIROBI 10 kW";00.05.15.0;6150;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata STOCCOLMA 11 kW";00.05.25.0;6250;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata DENVER 11 kW";00.05.99.0;6990;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata HELSINKI 11 kW";00.05.25.0;6250;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata PALERMO 12 kW";00.05.50.0;6500;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata OSLO 12 kW";00.05.99.0;6990;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA doppia canalizzazione TOKYO 14 kW";00.06.85.0;7850;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA canalizzata BERLINO 16,5 kW";00.06.85.0;7850;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"TERMOSTUFA LISBONA 20 kW";00.07.90.0;8900;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"TERMOSTUFA LISBONA 24 kW";00.08.20.0;9200;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"TERMOSTUFA LISBONA 28 kW";00.08.65.0;9650;;prodotto;"PDF biomassa"
ARIEL;CALDAIE;"a pellet BOILER 2S 20 kW + FALCON 9000";00.08.85.0;9850;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"a pellet BOILER 2S 24 kW + FALCON 9000";00.09.10.0;10100;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"a pellet BOILER 2S 34 kW + FALCON 9000";00.09.80.0;10800;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;BIOMASSA;"STUFA VALENCIA 10 kW";00.04.85.0;5850;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA INSTALLATA Puffer 200 litri solo acqua calda sanitaria";00.01.70.0;2700;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA INSTALLATA Puffer 300 litri solo acqua calda sanitaria";00.01.80.0;2800;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA INSTALLATA Puffer 500 litri acqua calda tecnica";00.01.70.0;2700;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA INSTALLATA Puffer 600 litri acqua calda tecnica/sanitaria";00.02.75.0;3750;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"STUFA INSTALLATA Puffer 800 litri acqua calda tecnica/sanitaria";00.03.10.0;4100;;prodotto;"PDF biomassa"
ARIEL;BIOMASSA;"INSTALLAZIONE PRODOTTI A PELLET 1 ELEMENTO A “T” SPECIFICHE PROMO SOCIAL MESSAGGIO PROMO: VENDITA DI 1 STUFA A PELLET CON INSTALLAZIONE STANDARD, IN OMAGGIO 600 KG DI PELLET E 1 ASPIRACENERE STUFA A PELLET MARSIGLIA 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET RIO 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET NAIROBI 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET CANALIZZATA STOCCOLMA 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET CANALIZZATA DENVER 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET CANALIZZATA HELSINKI 10% INCLUSA STUFA A PELLET INSTALLATA DISPONIBILE SOLAMENTE IN VERSIONE COLORE NERO STUFA A PELLET CANALIZZATA PALERMO 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET CANALIZZATA OSLO 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET DOPPIA CANALIZZAZIONE TOKYO 10% INCLUSA STUFA A PELLET INSTALLATA STUFA A PELLET CANALIZZATA BERLINO 10% INCLUSA STUFA A PELLET INSTALLATA TERMOSTUFA A PELLET LISBONA 10% INCLUSA TERMOSTUFA A PELLET INSTALLATA *POTENZA NON DISPONIBILE CALDAIA A PELLET BOILER 2S 10% INCLUSA CALDAIA A PELLET INSTALLATA STUFA A LEGNA VALENCIA 10% INCLUSA STUFA A LEGNA INSTALLATA PUFFER SANITARIO 200 L 10% INCLUSA PUFFER SANITARIO 300 L 10% INCLUSA PUFFER 500 TEC 10% INCLUSA PUFFER COMBINATO 600 L 10% INCLUSA PUFFER COMBINATO 800 L 10% INCLUSA SCAMBIATORE 10% INCLUSA SCAMBIATORE PER TERMOSTUFE O CALDAIE A PELLET";;1000;;servizio;"PDF accessorio"
ARIEL;BIOMASSA;"CANNA FUMARIA ESTERNA ALL IN — CANNA FUMARIA ESTERNA ALL IN CANNA FUMARIA ESTERNA IN DOPPIA PARETE ACCIAIO";;200;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"CANNA FUMARIA INTERNA ALL IN — CANNA FUMARIA INTERNA ALL IN CANNA FUMARIA INTERNA IN MONOCAMERA ACCIAIO (N.B. IL SOTTOTETTO è DA CONSIDERARSI COME 1 PIANO)";;100;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"KIT ATTRAVERSAMENTO TETTI ALL IN — INTUBAMENTO CANNA FUMARIA ALL IN KIT ATTRAVERSAMENTO TETTI ALL IN KIT ATTRAVERSAMENTO TETTI IN LEGNO";;850;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"PONTEGGIO ALL IN — PONTEGGIO ALL IN VIGENTE PER ALTEZZE COMPRESE TRA 2,9 E 6 MT";;220;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"CESTA IDRAULICA ALL IN VIGENTE PER ALTEZZE OLTRE I 6 MT.";;500;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"SUOLO PUBBLICO ALL IN OCCUPAZIONE SUOLO PUBBLICO PER INSTALLAZIONE PONTEGGIO/CESTA IDRAULICA";;280;;servizio;"PDF accessorio"
ARIEL;BIOMASSA;"MODULO WI-FI ALL IN DISPOSITIVO WI-FI PER LA GESTIONE TRAMITE WEB APP SU SMARTPHONE";;150;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"LINEA IDRAULICA TERMOSTUFA ALL IN METRI EXTRA, OLTRE I 20 TOTALI (MANDATA E RITORNO) DI COLLEGAMENTO ALL’IMPIANTO DI RISCALDAMENTO";;20;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"CONTRIB. TRASP. STUFA/TERMOSTUFA ALL IN CONTRIBUTO TRASPORTO STUFA/TERMOSTUFA AL PIANO";;300;;servizio;"PDF accessorio"
ARIEL;BIOMASSA;"FORI ALL IN FORO CEMENTO/MATTONE PIENO UGUALE/MAGGIORE 40 CM";;130;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"FORO SOLETTA";;130;;prodotto;"PDF accessorio"
ARIEL;BIOMASSA;"FORO PIETRA/SASSO";;350;;prodotto;"PDF accessorio"
